playerID,birthYear,birthMonth,birthDay,birthCountry,height
lawsost01,1950,12,28,USA,73
lawtoma01,1965,8,18,USA,73
lawtoma02,1971,11,30,USA,70
lawva01,1956,10,1,USA,74
lawve01,1930,3,12,USA,74
laxtobi01,1948,1,5,USA,73
laxtobr01,1973,10,5,USA,74
layanti01,1964,3,2,USA,74
laydege01,1894,3,14,USA,70
laydope01,1919,12,30,USA,71
laynehe01,1901,2,13,USA,71
laynehi01,1918,2,23,USA,72
layneto01,1984,11,2,USA,74
laytole01,1921,11,18,USA,72
lazarda01,1943,11,14,USA,73
lazorja01,1956,3,30,USA,71
lazorjo01,1912,9,9,USA,69
lazzeto01,1903,12,6,USA,71
leachbr01,1982,11,18,USA,77
leachfr01,1897,11,23,USA,71
leachja01,1969,3,14,USA,74
leachri01,1957,5,4,USA,73
leachte01,1954,3,13,USA,72
leachto01,1877,11,4,USA,66
leadlbo99,1858,11,11,USA,
leagubr01,1983,3,16,USA,74
leahyda01,1870,8,8,USA,69
leahyto01,1869,6,2,USA,67
leakemi01,1987,11,12,USA,70
leardbi01,1885,10,14,USA,70
learfr01,1894,4,7,USA,72
learki01,1891,1,23,USA,72
learyfr01,1881,2,26,USA,70
learyja01,1857,7,,USA,71
learyjo01,1891,5,2,USA,71
learyti01,1958,12,23,USA,75
leathha01,1898,12,2,USA,68
leathja01,1990,7,14,USA,71
leberem01,1881,5,15,USA,71
leblawa01,1984,8,7,USA,75
leboube01,1896,8,24,USA,71
leclage01,1886,10,18,USA,69
lecroma01,1975,12,13,USA,74
lecursa01,1984,5,4,USA,72
ledbera01,1894,12,8,USA,75
ledesaa01,1971,6,3,USA,74
ledwimi01,,,,USA,
leebi01,1894,1,9,USA,69
leebi02,1909,10,21,USA,75
leebi03,1946,12,28,USA,75
leebo01,1937,11,26,USA,75
leebr01,1993,8,23,USA,70
leecl01,1896,8,4,USA,73
leecl02,1978,8,30,USA,75
leeco01,1974,12,26,USA,74
leeda01,1973,3,12,USA,73
leede01,1966,7,28,USA,73
leede02,1975,9,6,USA,77
leedo01,1934,2,26,USA,76
leedu01,1899,8,22,USA,69
leeha01,1905,2,15,USA,71
leekge01,1936,7,15,USA,72
leele01,1860,12,13,USA,
leele02,1948,3,4,USA,72
leema01,1953,6,14,USA,76
leema03,1964,7,20,USA,75
leemi01,1941,5,19,USA,77
leepeda01,1959,10,30,USA,71
leero01,1917,9,28,USA,71
leesge01,1895,2,2,USA,69
leesmch01,1987,3,10,USA,76
leete01,1962,3,13,USA,77
leeth01,1906,9,13,USA,75
leeto01,1862,6,8,USA,68
leetr01,1975,5,26,USA,75
leevesa01,1871,12,23,USA,70
leewa01,1879,8,12,USA,70
leeza01,1991,9,13,USA,76
lefebbi01,1915,11,11,USA,71
lefebji01,1942,1,7,USA,72
lefebjo01,1956,2,22,USA,70
lefeval01,1898,9,16,USA,70
leflewa01,1896,6,5,USA,71
lefloro01,1948,6,16,USA,72
leftwph01,1969,5,19,USA,77
legetlo01,1901,6,1,USA,70
legggr01,1960,4,21,USA,73
lehanja01,1856,5,14,USA,
lehanmi01,1865,4,15,USA,73
lehenre01,1908,1,5,USA,72
lehewji01,1937,8,19,USA,72
lehmake01,1928,6,10,USA,72
lehnepa01,1920,7,1,USA,69
lehrcl01,1886,5,16,USA,71
lehrju01,1977,8,3,USA,74
lehrno01,1901,5,28,USA,72
leibeha01,1911,1,17,USA,73
leibone01,1892,2,17,USA,66
leibrch01,1956,10,4,USA,75
leicejo01,1979,2,7,USA,75
leifeel01,1893,5,23,USA,69
leifile01,1883,9,5,USA,73
leighjo01,1861,10,4,USA,71
leinhbi01,1893,11,4,USA,70
leiped01,1910,11,29,USA,69
leipeda01,1962,6,18,USA,73
leipeja01,1867,12,23,USA,71
leistjo01,1961,1,3,USA,74
leiteal01,1965,10,23,USA,74
leitema01,1963,4,13,USA,75
leitema02,1991,3,13,USA,72
leithbi01,1873,5,31,USA,73
leitndo01,1865,9,14,USA,71
leitndu01,1871,6,19,USA,67
leiussc01,1965,9,24,USA,75
lejafr01,1936,2,7,USA,76
lejeula01,1885,7,22,USA,72
lejohdo01,1934,5,13,USA,70
lemahdj01,1988,7,13,USA,76
lemanda01,1950,8,17,USA,76
lemasde01,1939,2,25,USA,73
lemasjo01,1954,6,19,USA,74
lemaydi01,1938,8,28,USA,75
lembost01,1926,11,13,USA,73
lemkema01,1965,8,13,USA,70
lemonbo01,1920,9,22,USA,72
lemonch01,1955,2,12,USA,72
lemonda01,1948,7,5,USA,73
lemonji01,1928,3,23,USA,76
lemonma01,1955,7,21,USA,73
lenhado01,1922,10,4,USA,75
lennobi01,1845,1,3,USA,67
lennobo01,1928,9,15,USA,72
lennoed01,1883,11,3,USA,70
lennoed02,1897,8,17,USA,71
lennopa01,1968,4,27,USA,74
lentiji01,1954,7,16,USA,72
leonabu99,1907,9,8,USA,70
leonade01,1951,5,18,USA,73
leonadu01,1892,4,16,USA,70
leonadu02,1909,3,25,USA,72
leonael01,1888,11,12,USA,75
leonaje01,1955,9,22,USA,74
leonajo01,1893,11,14,USA,67
leonama01,1964,8,14,USA,73
leoned01,1946,8,11,USA,72
leonedo01,1991,10,26,USA,71
leoneju01,1977,3,9,USA,73
leonhda01,1941,1,22,USA,71
leoporu01,1905,7,27,USA,72
leovijo01,1918,5,5,USA,72
lepcite01,1929,7,28,USA,70
leppedo01,1930,11,20,USA,68
leppedo02,1931,10,19,USA,74
lerchdu01,1889,4,4,USA,68
lerchge01,1922,12,1,USA,71
lerchra01,1954,10,9,USA,77
lerewan01,1982,10,28,USA,76
leriawa01,1903,2,10,USA,71
leroyjo01,1975,4,19,USA,75
leroylo01,1879,2,18,USA,70
lerscba01,1944,9,7,USA,72
lerudst01,1984,10,13,USA,73
leshndo01,1946,11,25,USA,75
leskacu01,1968,4,2,USA,72
leslebr01,1958,9,11,USA,78
lesliro01,1894,8,23,USA,73
leslisa01,1905,7,26,USA,72
lestejo01,1984,1,7,USA,76
letchch01,1915,10,3,USA,70
letchto01,1868,1,,USA,72
levanje01,1926,7,15,USA,72
leverdi01,1894,3,29,USA,71
leverho01,1889,2,4,USA,72
leverwa01,1888,7,21,USA,70
leveyji01,1906,9,13,USA,70
levinal01,1968,5,22,USA,75
levisch01,1860,6,21,USA,71
levisje01,1968,4,14,USA,69
levraal01,1977,8,15,USA,75
levsedu01,1898,4,29,USA,72
levyed01,1916,10,28,USA,77
lewalde01,1953,8,11,USA,76
lewanda01,1928,1,6,USA,72
lewicar01,1992,4,8,USA,75
lewis01,,,,USA,
lewisbe01,1895,10,3,USA,74
lewisbi01,1904,10,15,USA,69
lewisbu01,1916,8,10,USA,73
lewisco01,1979,8,2,USA,76
lewisda01,1967,8,28,USA,72
lewisdu01,1888,4,18,USA,70
lewisfr01,1858,10,13,USA,70
lewisfr02,1980,12,9,USA,74
lewisja01,1884,2,14,USA,68
lewisje01,1984,5,16,USA,75
lewisji01,1955,10,12,USA,75
lewisji02,1964,7,20,USA,74
lewisjo01,1939,8,10,USA,73
lewisma01,1969,11,30,USA,73
lewisph01,1883,10,7,USA,72
lewisri01,1966,1,25,USA,66
lewisro01,1982,9,2,USA,77
lewissc01,1965,12,5,USA,75
lewissc02,1983,9,26,USA,72
leylaji99,1944,12,15,USA,71
leyriji01,1963,12,27,USA,72
leyte01,1947,2,21,USA,72
leyvani99,1953,8,16,USA,71
libbyst01,1853,12,8,USA,73
liberad01,1987,5,12,USA,75
libkeal01,1918,9,12,USA,76
lickejo01,1960,4,4,USA,71
liddeda01,1966,6,15,USA,72
liddldo01,1925,5,25,USA,70
lidgebr01,1976,12,23,USA,77
lidleco01,1972,3,22,USA,71
liebedu01,1910,2,1,USA,72
liebejo01,1970,4,2,USA,75
liebemi01,1972,1,18,USA,72
liebhgl01,1883,3,10,USA,70
liebhgl02,1910,7,31,USA,70
liefeje01,1974,8,17,USA,75
liesefr01,1885,10,7,USA,68
lightpa01,1991,3,29,USA,77
ligteke01,1971,5,11,USA,74
lillabi01,1918,1,10,USA,70
lillage01,1913,11,12,USA,70
lillibo01,1930,6,2,USA,71
lillibr01,1983,9,18,USA,71
lillide01,1966,2,20,USA,72
lilliji01,1861,7,27,USA,
lillyte01,1976,1,4,USA,72
limmelo01,1925,3,10,USA,74
linceti01,1984,6,15,USA,71
lincobr01,1985,5,25,USA,72
lincoez01,1868,11,17,USA,71
lincomi01,1975,4,10,USA,74
lindad01,1983,7,17,USA,74
lindavi01,1877,10,28,USA,73
lindbem01,1934,8,27,USA,72
lindbjo01,1987,6,15,USA,76
lindbpa01,1941,8,9,USA,73
lindca01,1903,9,19,USA,72
lindebo01,1878,6,7,USA,72
lindeer01,1878,6,10,USA,70
lindeji01,1962,1,10,USA,73
lindejo01,1916,8,30,USA,76
lindely01,1920,9,30,USA,71
lindeto01,1980,6,30,USA,74
lindewa01,1924,3,27,USA,73
lindgja01,1993,3,12,USA,71
lindja01,1946,6,8,USA,72
lindqca01,1919,5,9,USA,74
lindsbi01,1881,2,24,USA,70
lindsbi02,1960,4,12,USA,75
lindsch01,1878,7,24,USA,72
lindsch02,1936,9,7,USA,71
lindsdo01,1967,9,22,USA,74
lindsfr01,1905,11,21,USA,71
lindsji01,1899,1,24,USA,73
lindsjo01,1977,1,30,USA,74
lindsma01,1980,2,11,USA,75
lindsro01,1976,1,28,USA,68
linebsc01,1976,8,4,USA,75
liniaco01,1976,8,23,USA,73
linkeed01,1911,11,9,USA,71
linkfr01,1886,3,11,USA,72
linkjo01,1984,3,23,USA,72
lintobo01,1902,4,18,USA,72
lintodo01,1965,2,9,USA,73
lintro01,1921,1,1,USA,73
lintzla01,1949,10,10,USA,69
linzph01,1939,6,4,USA,73
linzyfr01,1940,9,15,USA,73
lipetan01,1929,7,6,USA,73
liponjo01,1922,11,10,USA,72
lippto01,1870,6,4,USA,71
lipscni01,1911,2,24,USA,72
lipskbo01,1938,7,7,USA,73
lisenho01,1898,9,23,USA,71
lisjo01,1946,8,15,USA,72
liskaad01,1906,7,10,USA,71
listapa01,1967,9,12,USA,69
listepe01,1881,7,21,USA,72
litscje01,1985,3,9,USA,73
littema01,1953,1,17,USA,75
litteza01,1995,10,5,USA,76
littlbr01,1959,10,8,USA,70
littlca01,1901,10,6,USA,70
littlde01,1954,10,4,USA,74
littldi01,1926,3,18,USA,72
littlgr99,1950,3,3,USA,71
littlha01,1850,11,9,USA,
littlja01,1891,3,12,USA,71
littlje01,1954,12,25,USA,78
littljo01,1954,1,5,USA,74
littlla01,1954,4,3,USA,73
littlma01,1972,7,11,USA,72
littlsc01,1963,1,19,USA,72
littlwe01,1982,9,2,USA,74
littogr01,1964,7,13,USA,72
littrja01,1929,1,22,USA,72
litwhda01,1916,8,31,USA,70
livelbe01,1992,3,5,USA,76
livelbu01,1925,2,14,USA,72
livelja01,1885,5,29,USA,69
livenwe01,1910,7,18,USA,74
livinbo01,1982,9,3,USA,75
livinmi01,1914,11,15,USA,73
livinpa01,1880,1,14,USA,68
livinsc01,1965,7,15,USA,72
lizotab01,1870,4,13,USA,68
llewecl01,1895,8,1,USA,75
lloydky01,1990,10,16,USA,76
lloydpo99,1884,4,25,USA,71
loanebo01,1914,8,5,USA,72
loanmi01,1894,9,27,USA,71
loberfr01,1883,11,26,USA,72
loberha01,1881,10,18,USA,69
lobstky01,1989,8,12,USA,75
locasti01,1992,7,14,USA,73
lochhha01,1876,3,29,USA,71
lockdo01,1936,7,27,USA,74
lockean01,1994,5,3,USA,77
lockebo01,1934,3,3,USA,71
lockebo02,1938,3,15,USA,75
lockech01,1932,5,5,USA,71
lockeje01,1987,11,20,USA,72
lockema01,1857,3,12,USA,
lockero01,1942,4,4,USA,71
lockhke01,1964,11,10,USA,70
locklge01,1949,7,19,USA,70
locklst01,1928,7,22,USA,73
lockmwh01,1926,7,25,USA,73
lockwmi01,1858,4,7,USA,70
lockwsk01,1946,8,17,USA,73
lodigda01,1916,6,6,USA,68
loducpa01,1972,4,12,USA,70
loeka01,1981,9,10,USA,80
loeppge01,1901,9,11,USA,71
loesbi01,1929,12,13,USA,73
loeweca01,1973,9,24,USA,78
loftoja01,1974,3,6,USA,70
loftoke01,1967,5,31,USA,72
loftudi01,1901,3,7,USA,72
loftufr01,1898,3,10,USA,69
loftuto01,1856,11,15,USA,
loganbo01,1910,2,10,USA,70
loganbo02,1984,8,13,USA,77
loganjo01,1926,3,23,USA,71
loganno01,1979,11,28,USA,74
lohmape01,1864,10,21,USA,70
lohrho01,1892,6,3,USA,72
lohrkja01,1924,2,25,USA,72
lohrmbi01,1913,5,22,USA,73
lohseky01,1978,10,4,USA,74
loiseri01,1972,1,12,USA,77
lolicmi01,1940,9,12,USA,73
lolicro01,1946,9,19,USA,73
lollash01,1924,8,23,USA,73
lollati01,1956,3,17,USA,75
lolliry01,1986,12,16,USA,73
lomando01,1958,5,9,USA,71
lomasst01,1977,8,29,USA,72
lombaer01,1908,4,6,USA,75
lombage01,1975,9,14,USA,72
lombalo01,1928,11,18,USA,74
lombaph01,1963,2,20,USA,74
lombast01,1960,4,26,USA,72
lombast02,1988,9,20,USA,72
lombavi01,1922,9,20,USA,67
lomonke01,1971,11,20,USA,73
lonboji01,1942,4,16,USA,77
lonerwa01,1885,9,22,USA,67
loneyja01,1984,5,7,USA,75
long01,1860,11,,USA,
longbi01,1960,2,29,USA,72
longbo01,1954,11,11,USA,75
longda01,1867,8,27,USA,67
longda02,1926,2,6,USA,76
longhe01,1866,4,13,USA,68
longje01,1941,10,9,USA,73
longji01,1862,11,15,USA,70
longji02,1898,6,29,USA,71
longjo01,1970,7,15,USA,74
longle01,1888,7,12,USA,70
longmto01,1968,8,12,USA,73
longoev01,1985,10,7,USA,73
longry01,1973,2,3,USA,74
longte01,1976,2,29,USA,73
longto01,1890,6,1,USA,70
longto02,1898,4,22,USA,69
lonnejo01,1927,2,7,USA,70
lookbr01,1943,6,9,USA,71
lookde01,1937,7,23,USA,71
loonebr01,1969,9,26,USA,70
loopeaa01,1976,9,7,USA,74
loopebr01,1974,10,28,USA,76
loospe01,1878,3,23,USA,69
lopatar01,1919,5,28,USA,70
lopated01,1918,6,21,USA,70
lopatst01,1925,9,12,USA,74
lopesda01,1945,5,3,USA,69
lopezal01,1908,8,20,USA,71
lopezal02,1971,8,18,USA,74
lopezlu01,1964,9,1,USA,73
lopezlu03,1973,10,5,USA,72
lopezmi01,1973,11,17,USA,69
lopezra02,1987,10,2,USA,69
lordbr01,1883,9,21,USA,69
lordca01,1900,1,7,USA,71
lordha01,1882,3,8,USA,70
lorenle01,1893,1,12,USA,70
lorenmi01,1992,1,4,USA,75
loretma01,1971,8,14,USA,72
lorraan01,1972,8,11,USA,75
lotzjo01,1891,1,2,USA,68
loucksc01,1956,11,11,USA,72
loudear01,1882,4,10,USA,71
loudeba01,1883,8,27,USA,71
loudech01,1881,5,21,USA,69
loughbi01,1862,6,,USA,
loughda01,1986,1,20,USA,70
loughla01,1941,8,16,USA,73
loundo01,1940,11,9,USA,74
loupaa01,1987,12,19,USA,71
louxsh01,1979,8,31,USA,74
lovelto01,1897,10,19,USA,71
lovelva01,1963,8,9,USA,77
lovenly01,1922,11,29,USA,70
lovesl01,1890,8,1,USA,79
lovetjo01,1877,5,6,USA,
lovetle01,1852,7,17,USA,72
lovetme01,1912,6,15,USA,69
lovetto01,1863,12,7,USA,68
lovigja01,1956,5,30,USA,69
lovitjo01,1951,1,6,USA,72
lovripe01,1942,10,16,USA,76
lovulto01,1965,7,25,USA,73
lowdegr01,1885,1,15,USA,76
lowdelo01,1887,2,23,USA,73
lowebo01,1865,7,10,USA,70
lowebr01,1994,7,6,USA,72
lowech01,,,,USA,
lowede01,1973,6,1,USA,78
lowedi01,1854,1,28,USA,
lowege01,1895,4,25,USA,74
lowema01,1983,6,7,USA,75
lowenjo01,1947,1,27,USA,72
lowerde01,1983,3,24,USA,73
lowerte01,1970,10,25,USA,75
lowese01,1971,3,29,USA,74
lowfl01,1893,4,7,USA,70
lowntu01,1924,5,30,USA,72
lowrepe01,1917,8,27,USA,68
lowrije01,1984,4,17,USA,72
lowrydw01,1957,10,23,USA,75
lowryjo01,,,,USA,
lowryno01,1980,10,10,USA,74
lowrysa01,1920,3,25,USA,71
loyndmi01,1964,3,26,USA,76
lozadwi01,1959,5,12,USA,72
lubrast01,1955,5,1,USA,72
lubyha01,1913,6,13,USA,70
lubypa01,1869,1,,USA,72
lucadjo01,1919,2,22,USA,71
lucased01,1982,5,21,USA,75
lucasfr01,1903,1,19,USA,70
lucasga01,1954,11,8,USA,77
lucasjo01,1903,2,10,USA,70
lucasjo02,1990,11,5,USA,78
lucasra01,1908,10,2,USA,74
lucasre01,1902,4,28,USA,69
lucchfr99,1927,4,24,USA,67
lucchjo01,1993,6,6,USA,77
lucefr01,1896,12,6,USA,71
luceyjo01,1897,3,27,USA,72
lucielo01,1918,3,23,USA,68
lucrojo01,1986,6,13,USA,72
lucydo01,1982,8,8,USA,74
luderfr01,1885,9,12,USA,71
ludolwi01,1900,1,21,USA,73
ludwibi01,1882,5,27,USA,73
ludwier01,1971,12,14,USA,77
ludwiry01,1978,7,13,USA,74
luebbla01,1969,10,11,USA,78
luebbro01,1900,9,17,USA,72
luebbst01,1949,7,9,USA,75
luebkco01,1985,3,4,USA,76
luebkdi01,1935,4,8,USA,76
lueckri01,1960,11,15,USA,78
luekejo01,1984,12,5,USA,77
luetglu01,1987,3,24,USA,76
luffhe01,1852,9,14,USA,71
lugose01,1989,11,17,USA,76
luhrswi01,1884,4,14,USA,69
lukacro01,1968,7,24,USA,72
lukasma01,1973,3,8,USA,77
lukema01,1971,2,26,USA,77
lukenal01,1868,11,15,USA,69
lukoned01,1920,8,5,USA,70
lumenra01,1936,12,21,USA,75
lumleha01,1880,9,29,USA,70
lummi01,1945,10,27,USA,72
lumpeje01,1933,6,2,USA,74
lundbja01,1877,3,10,USA,74
lunddo01,1923,5,18,USA,72
lundgca01,1880,2,16,USA,71
lundgde01,1899,9,21,USA,68
lundgo01,1941,2,23,USA,71
lundqda01,1973,6,4,USA,74
lundsto01,1949,4,10,USA,76
lunsftr01,1979,5,25,USA,73
lunteha01,1892,9,15,USA,71
lupieto01,1917,4,23,USA,70
luploal01,1939,3,13,USA,70
luplojo01,1993,9,26,USA,73
lusadsc01,1964,9,30,USA,70
lushbi01,1873,11,10,USA,68
lusher01,1885,11,1,USA,
lushjo01,1885,10,8,USA,69
luskech01,1876,4,6,USA,67
lutenlu01,1864,10,4,USA,74
luttrly01,1930,2,22,USA,72
lutzdo01,1989,2,6,USA,75
lutzjo01,1925,2,18,USA,72
lutzkru01,1897,11,17,USA,71
lutzre01,1898,12,17,USA,70
lutzza01,1986,6,3,USA,73
luuloke01,1974,12,24,USA,72
luzingr01,1950,11,22,USA,73
lydenmi01,1964,12,14,USA,75
lydysc01,1968,10,26,USA,77
lyleji01,1900,7,24,USA,73
lylesjo01,1990,10,19,USA,77
lylesp01,1944,7,22,USA,73
lynchad01,1897,2,9,USA,73
lynchda01,1926,2,7,USA,71
lynched01,1956,2,25,USA,78
lynchhe01,1866,4,8,USA,67
lynchja01,1857,2,5,USA,68
lynchje01,1930,7,17,USA,73
lynchmi01,1875,9,10,USA,70
lynchmi02,1880,6,28,USA,74
lynchto01,1860,4,3,USA,70
lynchto02,1863,,,USA,71
lynchwa01,1897,4,15,USA,72
lynnby01,1889,3,13,USA,71
lynnfr01,1952,2,3,USA,73
lynnje01,1916,4,14,USA,70
lynnla01,1987,5,12,USA,77
lynnre01,1913,12,27,USA,72
lyonbr01,1979,8,10,USA,73
lyonru01,1913,6,26,USA,73
lyonsal01,1918,7,18,USA,74
lyonsba01,1960,6,3,USA,73
lyonsbi01,1958,4,26,USA,73
lyonscu01,1974,10,17,USA,77
lyonsde01,1866,3,12,USA,70
lyonsed01,1923,5,12,USA,69
lyonsge01,1891,1,25,USA,71
lyonsha01,1866,3,25,USA,70
lyonshe01,1915,7,23,USA,71
lyonsst01,1960,6,3,USA,75
lyonste01,1900,12,28,USA,71
lyonste02,1908,12,14,USA,72
lyonsto01,1869,3,27,USA,
lyonsty01,1988,2,21,USA,76
lysanri01,1953,2,21,USA,74
lystobi01,1867,5,28,USA,71
lytleda01,1862,3,10,USA,71
lyttlji01,1946,5,20,USA,72
maasdu01,1929,1,31,USA,70
maaske01,1965,1,20,USA,75
mabebo01,1929,10,8,USA,71
mabeuch01,1979,2,11,USA,75
mabryjo01,1970,10,17,USA,76
maccofr01,1954,9,21,USA,76
macdobi01,1929,3,28,USA,70
macdobo01,1965,4,27,USA,75
macdoha01,1898,5,18,USA,71
macdomi01,1977,3,5,USA,76
maceji01,1866,8,,USA,71
macey01,,,,USA,
macfada01,1905,6,10,USA,71
macfami01,1964,4,12,USA,73
macgaed01,1878,1,10,USA,
machake01,1950,9,29,USA,74
machama01,1992,7,6,USA,75
machami01,1954,2,17,USA,71
machech01,1946,4,20,USA,76
macheda01,1951,5,24,USA,71
maciadr01,1983,3,7,USA,75
mackape01,1951,8,1,USA,74
mackbi01,1885,2,12,USA,73
mackco01,1862,12,22,USA,73
mackde01,1850,3,14,USA,67
mackea01,1890,2,1,USA,68
mackebi99,1897,7,27,USA,72
mackego01,1937,7,9,USA,71
mackfr01,1900,2,2,USA,73
mackife01,1917,11,20,USA,74
mackijo01,1923,10,29,USA,70
mackjo01,1912,1,4,USA,71
mackoro01,1976,6,20,USA,70
mackost01,1954,9,6,USA,70
mackqu01,1965,9,11,USA,70
mackra01,1916,8,31,USA,72
macksh01,1963,12,7,USA,72
mackto01,1961,4,30,USA,70
maclaev01,1982,11,4,USA,74
maclebi01,1942,5,13,USA,74
maclilo01,1967,2,17,USA,72
maconma01,1915,10,14,USA,75
macphha01,1926,7,10,USA,70
macphla99,1890,2,3,USA,
macphle99,1917,10,25,USA,
macphwa01,1899,12,23,USA,68
macrasc01,1974,8,13,USA,75
macrima01,1982,5,29,USA,74
maculji01,1855,1,16,USA,66
macwhke01,1955,12,30,USA,76
maddebu01,1882,9,14,USA,70
maddecl01,1921,9,26,USA,73
maddefr01,1892,10,17,USA,68
maddege01,1890,6,5,USA,70
maddeki01,1867,10,2,USA,67
maddele01,1890,7,2,USA,74
maddemi01,1957,1,13,USA,73
maddemo01,1960,8,31,USA,72
maddeto01,1883,7,31,USA,71
maddoau01,1991,5,13,USA,74
maddoel01,1947,12,21,USA,71
maddoga01,1949,9,1,USA,75
maddoje01,1953,7,28,USA,74
maddojo99,1954,2,8,USA,71
maddoni01,1886,11,9,USA,72
maddugr01,1966,4,14,USA,72
maddumi01,1961,8,27,USA,74
madigto01,1868,7,18,USA,65
madisar01,1871,1,14,USA,69
madisda01,1921,2,1,USA,75
madissc01,1959,9,12,USA,71
madjeed01,1908,7,20,USA,71
madlobi01,1951,1,2,USA,71
madrial01,1963,4,18,USA,75
madribo01,1976,2,28,USA,74
madrisa01,1920,6,9,USA,69
madsory01,1980,8,28,USA,78
magadda01,1962,9,30,USA,75
mageele01,1889,6,4,USA,71
mageesh01,1884,8,6,USA,71
mageewe01,1972,8,3,USA,72
maggeha01,1883,2,13,USA,68
maggeha02,1914,5,4,USA,72
magilma01,1989,11,10,USA,75
maglisa01,1917,4,26,USA,74
magnami01,1965,6,17,USA,73
magnest01,1888,2,10,USA,63
magnida01,1991,5,24,USA,73
magnuji01,1946,8,18,USA,74
magooge01,1875,3,27,USA,70
magrajo01,1964,7,2,USA,78
magrato01,1963,12,9,USA,75
magripe01,1942,6,8,USA,72
magruch01,1977,4,26,USA,71
maguifr01,1899,5,10,USA,71
maguija01,1925,2,5,USA,71
mahadji01,1901,4,22,USA,71
mahafar01,1938,6,4,USA,73
mahaflo01,1874,1,3,USA,69
mahafro01,1904,2,9,USA,72
mahanar01,1913,6,8,USA,71
maharbi01,1881,3,19,USA,64
maharfr01,1878,12,4,USA,70
maharke01,1981,6,8,USA,77
mahayro01,1971,6,28,USA,74
maherto01,1875,10,3,USA,
mahlbgr01,1952,8,8,USA,70
mahlegr01,1993,4,17,USA,74
mahlemi01,1952,7,30,USA,75
mahleri01,1953,8,5,USA,73
mahlety01,1994,9,29,USA,75
maholpa01,1982,6,25,USA,74
mahompa01,1970,8,9,USA,73
mahonal01,1909,9,23,USA,71
mahonbo01,1928,6,20,USA,73
mahonch01,1885,6,11,USA,69
mahonda01,1864,3,20,USA,69
mahonda02,1888,9,6,USA,66
mahonji01,1934,5,26,USA,72
mahonjo01,1987,2,1,USA,78
mahonmi01,1873,12,5,USA,76
mahonmi02,1972,12,5,USA,73
mahtomi01,1989,11,30,USA,73
maierbo01,1915,9,5,USA,68
maiermi01,1982,6,30,USA,75
mailelu01,1991,2,6,USA,75
mailhem01,1908,12,16,USA,70
mailsdu01,1894,10,1,USA,72
mainal01,1884,5,13,USA,77
mainejo01,1981,5,8,USA,76
mainesc01,1985,2,2,USA,75
mainsji01,1922,6,12,USA,74
mainswi01,1868,7,7,USA,74
mainwo01,1922,2,12,USA,75
maisech01,1894,4,21,USA,72
maisefr01,1889,12,23,USA,67
maisege01,1892,3,12,USA,70
majesha01,1916,12,13,USA,69
majewga01,1980,2,26,USA,74
majewva01,1981,6,19,USA,74
makosfr01,1910,1,20,USA,73
makowto01,1950,12,22,USA,71
maksumi01,1966,5,28,USA,71
malarbi01,1878,11,26,USA,70
malarjo01,1872,5,4,USA,71
malasma01,1978,1,17,USA,75
malaych01,1879,6,13,USA,71
malayjo01,1905,10,25,USA,72
malerji01,1958,8,16,USA,76
malinto01,1909,10,7,USA,70
maliscy01,1907,2,26,USA,71
malkmbo01,1931,7,4,USA,69
mallebr01,1975,1,19,USA,72
malleje01,1935,9,18,USA,77
mallema01,1922,1,30,USA,74
malliro01,1964,11,16,USA,75
malloal01,1886,10,31,USA,74
mallobe01,1894,3,31,USA,66
mallobo01,1918,5,28,USA,71
mallobo02,1964,11,24,USA,77
mallohe01,1885,6,1,USA,72
malloji01,1918,9,1,USA,73
malloju01,1900,4,4,USA,74
mallole01,1905,11,21,USA,68
malloma01,1972,4,6,USA,70
mallosh01,1953,7,16,USA,74
malmbha01,1925,7,31,USA,73
malonbi01,1878,6,5,USA,70
malonch01,1886,5,22,USA,68
malonch02,1965,7,8,USA,79
maloned01,1920,6,16,USA,70
malonji01,1940,6,2,USA,74
malonle01,1897,3,13,USA,71
malonma02,1984,1,16,USA,76
malonpa01,1888,1,19,USA,72
malonpa02,1902,9,25,USA,72
malonse01,1971,5,25,USA,79
maloypa01,1892,6,4,USA,71
maltzgo01,1912,9,4,USA,72
malzofr01,1930,2,28,USA,70
mamaual01,1894,5,30,USA,72
manaese01,1992,2,1,USA,77
mancitr01,1992,3,18,USA,76
mancufr01,1918,5,23,USA,72
mancugu01,1905,12,5,USA,70
mandaca01,1886,11,16,USA,70
mandeha01,1917,6,14,USA,72
manesse01,1988,10,14,USA,72
mangaji01,1929,9,24,USA,70
mangima01,1985,12,21,USA,76
manguge01,1890,5,22,USA,71
mangule01,1896,5,24,USA,73
maniocl01,1896,10,30,USA,71
mankoph01,1953,1,9,USA,72
manleef99,1897,3,27,USA,
manloch01,1862,10,8,USA,69
mannbr01,1984,5,16,USA,74
mannfr01,1858,4,1,USA,70
mannga01,1915,11,16,USA,72
mannich01,1979,3,31,USA,74
mannida01,1972,8,14,USA,75
mannier01,1890,10,9,USA,72
mannija01,1853,12,20,USA,68
manniji01,1862,1,31,USA,67
manniji02,1943,7,21,USA,73
manniri01,1954,9,2,USA,73
manniru01,1883,4,29,USA,72
mannji01,1974,11,17,USA,75
mannjo01,1898,2,4,USA,71
mannke01,1967,8,17,USA,75
mannle01,1892,11,18,USA,69
mannodo01,1915,5,4,USA,73
mansejo01,1859,,,USA,70
mansemi01,1858,1,15,USA,71
